NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9264705882352942,0.7941176470588235,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9362745098039216,0.8333333333333334,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.8382352941176471,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9607843137254902,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9264705882352942,0.45098039215686275,ovary_-_follicle_cells_2,39
1.0,1.0,0.8970588235294118,0.6666666666666666,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9166666666666666,0.8137254901960784,rectum_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.8970588235294118,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9509803921568627,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9509803921568627,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9558823529411765,0.9362745098039216,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9950980392156863,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9411764705882353,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9362745098039216,0.9019607843137255,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9558823529411765,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.946078431372549,0.5882352941176471,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.8235294117647058,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9313725490196079,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9558823529411765,0.5980392156862745,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.8529411764705882,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.7696078431372549,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9411764705882353,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9313725490196079,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9656862745098039,0.6568627450980392,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9656862745098039,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.9215686274509803,0.8970588235294118,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8480392156862745,hippocampus_-_glial_cells_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.8970588235294118,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.9264705882352942,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9313725490196079,0.7598039215686274,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9656862745098039,0.8627450980392157,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9264705882352942,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.6666666666666666,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.6617647058823529,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9411764705882353,0.8382352941176471,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.7647058823529411,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9362745098039216,0.9019607843137255,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9950980392156863,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.946078431372549,0.8970588235294118,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9166666666666666,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9509803921568627,0.8774509803921569,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.8970588235294118,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.8970588235294118,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9901960784313726,0.8333333333333334,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9068627450980392,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.8872549019607843,0.6225490196078431,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9215686274509803,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9803921568627451,0.8676470588235294,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.9068627450980392,0.8284313725490197,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9803921568627451,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.8578431372549019,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9215686274509803,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9509803921568627,0.8088235294117647,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.8725490196078431,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9803921568627451,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9313725490196079,0.8137254901960784,ovary_-_follicle_cells_2,39
1.0,1.0,0.9803921568627451,0.7058823529411765,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9558823529411765,0.803921568627451,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.8676470588235294,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9901960784313726,0.9264705882352942,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9803921568627451,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9803921568627451,0.9068627450980392,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,0.9950980392156863,0.9803921568627451,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9558823529411765,0.9215686274509803,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9215686274509803,0.7647058823529411,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.8235294117647058,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9313725490196079,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9607843137254902,0.7843137254901961,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.8627450980392157,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.7107843137254902,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9950980392156863,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9362745098039216,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9803921568627451,0.8578431372549019,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9558823529411765,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.946078431372549,0.8774509803921569,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9803921568627451,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.8578431372549019,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9117647058823529,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.946078431372549,0.8382352941176471,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9950980392156863,0.8774509803921569,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9313725490196079,lung_-_pneumocytes_2,39
1.0,1.0,0.9852941176470589,0.9264705882352942,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.5049019607843137,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.7205882352941176,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9117647058823529,0.7843137254901961,rectum_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.8774509803921569,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9656862745098039,0.9509803921568627,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9509803921568627,0.8872549019607843,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9950980392156863,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9656862745098039,0.9068627450980392,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9019607843137255,0.8088235294117647,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9068627450980392,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9558823529411765,0.9558823529411765,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9607843137254902,0.8333333333333334,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9362745098039216,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9117647058823529,0.8186274509803921,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9607843137254902,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.9509803921568627,0.8872549019607843,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9607843137254902,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9705882352941176,0.8774509803921569,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9705882352941176,0.9803921568627451,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.8725490196078431,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9803921568627451,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9313725490196079,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9313725490196079,0.9019607843137255,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.946078431372549,0.8725490196078431,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9607843137254902,lung_-_pneumocytes_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.946078431372549,0.7941176470588235,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.6666666666666666,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.9117647058823529,rectum_-_glandular_cells_2,39
1.0,1.0,0.946078431372549,0.8088235294117647,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9852941176470589,0.9509803921568627,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9558823529411765,0.9019607843137255,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,0.9950980392156863,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9852941176470589,0.9950980392156863,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9166666666666666,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9607843137254902,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9166666666666666,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.8088235294117647,0.8823529411764706,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9558823529411765,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9215686274509803,0.7696078431372549,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,1.0,breast_-_adipocytes_2,39
1.0,1.0,1.0,0.9362745098039216,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9411764705882353,0.6715686274509803,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9901960784313726,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9117647058823529,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9607843137254902,0.9362745098039216,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9362745098039216,0.8970588235294118,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9803921568627451,0.9558823529411765,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9754901960784313,0.8627450980392157,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9852941176470589,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9705882352941176,0.9068627450980392,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9656862745098039,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9656862745098039,0.8627450980392157,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9852941176470589,0.9068627450980392,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.8774509803921569,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.7843137254901961,ovary_-_follicle_cells_2,39
1.0,1.0,0.9558823529411765,0.6911764705882353,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9558823529411765,0.7990196078431373,rectum_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.7843137254901961,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9901960784313726,0.8970588235294118,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9362745098039216,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9950980392156863,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9362745098039216,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9705882352941176,0.9068627450980392,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9901960784313726,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9264705882352942,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9215686274509803,0.4068627450980392,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9019607843137255,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9215686274509803,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9509803921568627,0.8823529411764706,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,1.0,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9362745098039216,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9558823529411765,0.7843137254901961,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9656862745098039,0.8627450980392157,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9117647058823529,0.8872549019607843,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9852941176470589,0.9754901960784313,0.9509803921568627,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,0.9950980392156863,0.9656862745098039,0.9166666666666666,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9803921568627451,0.9362745098039216,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9313725490196079,0.8676470588235294,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.9411764705882353,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9705882352941176,lung_-_pneumocytes_2,39
1.0,0.9950980392156863,0.9901960784313726,0.946078431372549,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9313725490196079,0.7794117647058824,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.7696078431372549,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9558823529411765,0.8284313725490197,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.8529411764705882,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9852941176470589,skin_-_melanocytes_2,39
1.0,1.0,0.9705882352941176,0.9607843137254902,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9558823529411765,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9705882352941176,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9754901960784313,0.9509803921568627,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9411764705882353,0.9264705882352942,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9411764705882353,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9509803921568627,0.8382352941176471,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.8627450980392157,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9558823529411765,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9411764705882353,0.8774509803921569,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.8774509803921569,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9656862745098039,0.9019607843137255,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9803921568627451,0.9509803921568627,cerebral_cortex_-_neuropil_2,39
1.0,1.0,0.9705882352941176,0.7254901960784313,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.9656862745098039,colon_-_peripheral_nerve-ganglion_2,39
1.0,0.9950980392156863,0.9705882352941176,0.8872549019607843,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9607843137254902,0.9803921568627451,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9901960784313726,0.8627450980392157,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9264705882352942,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.946078431372549,0.8382352941176471,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.9068627450980392,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9656862745098039,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.8921568627450981,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9264705882352942,0.6764705882352942,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.8088235294117647,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9313725490196079,0.9264705882352942,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.8970588235294118,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.946078431372549,seminal_vesicle_-_glandular_cells_2,39
