NC,MLP,RF-4,RF-2,label,classifier_n
1.0,1.0,0.9656862745098039,0.6176470588235294,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9754901960784313,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9705882352941176,0.7647058823529411,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9656862745098039,0.9558823529411765,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9411764705882353,0.8823529411764706,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9803921568627451,0.9754901960784313,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9656862745098039,0.9117647058823529,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9509803921568627,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9509803921568627,0.9117647058823529,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9950980392156863,0.8627450980392157,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.8578431372549019,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.7647058823529411,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.7647058823529411,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.946078431372549,0.6911764705882353,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.9068627450980392,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9313725490196079,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.9019607843137255,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9901960784313726,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.9509803921568627,0.9068627450980392,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9411764705882353,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.7401960784313726,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9313725490196079,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9166666666666666,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9264705882352942,0.7745098039215687,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9901960784313726,breast_-_adipocytes_2,39
1.0,1.0,0.9509803921568627,0.8235294117647058,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.5882352941176471,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9607843137254902,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,cerebral_cortex_-_neuropil_2,39
1.0,0.9950980392156863,0.946078431372549,0.7205882352941176,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9852941176470589,0.9656862745098039,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9509803921568627,0.8676470588235294,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.8823529411764706,0.8774509803921569,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9852941176470589,0.9705882352941176,kidney_-_cells_in_glomeruli_2,39
1.0,0.9901960784313726,0.9656862745098039,0.9362745098039216,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9852941176470589,0.9901960784313726,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9509803921568627,0.7794117647058824,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.8578431372549019,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9852941176470589,0.9166666666666666,lung_-_pneumocytes_2,39
1.0,1.0,0.9852941176470589,0.9607843137254902,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9264705882352942,0.7401960784313726,ovary_-_follicle_cells_2,39
1.0,1.0,0.7352941176470589,0.7549019607843137,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9705882352941176,0.9215686274509803,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.8284313725490197,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9705882352941176,0.9705882352941176,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9754901960784313,0.9166666666666666,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,1.0,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,0.9950980392156863,0.946078431372549,0.9362745098039216,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9656862745098039,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9264705882352942,0.6470588235294118,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9264705882352942,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9215686274509803,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.946078431372549,0.8774509803921569,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,1.0,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9264705882352942,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9509803921568627,0.7990196078431373,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9705882352941176,0.9117647058823529,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.946078431372549,0.9362745098039216,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9852941176470589,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.9558823529411765,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,0.9950980392156863,0.9656862745098039,0.9166666666666666,kidney_-_cells_in_tubules_2,39
1.0,1.0,1.0,0.9950980392156863,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.946078431372549,0.9068627450980392,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9803921568627451,0.8725490196078431,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9754901960784313,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9362745098039216,0.7794117647058824,ovary_-_follicle_cells_2,39
1.0,0.9950980392156863,0.9656862745098039,0.6666666666666666,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9656862745098039,0.6813725490196079,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.8970588235294118,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9313725490196079,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9901960784313726,0.9166666666666666,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,1.0,0.9901960784313726,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9656862745098039,0.9362745098039216,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9068627450980392,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9509803921568627,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9068627450980392,0.7696078431372549,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.946078431372549,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.8970588235294118,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.946078431372549,0.6911764705882353,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9166666666666666,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.946078431372549,0.5980392156862745,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9068627450980392,cerebral_cortex_-_neuropil_2,39
1.0,1.0,0.9705882352941176,0.9019607843137255,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9509803921568627,0.6519607843137255,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,1.0,0.9509803921568627,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9705882352941176,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9901960784313726,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9901960784313726,0.8578431372549019,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9803921568627451,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9019607843137255,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9901960784313726,0.9313725490196079,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9607843137254902,0.8627450980392157,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9852941176470589,0.9313725490196079,liver_-_hepatocytes_2,39
0.9950980392156863,1.0,0.9901960784313726,0.9852941176470589,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9558823529411765,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.6078431372549019,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.6568627450980392,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9411764705882353,0.9019607843137255,rectum_-_glandular_cells_2,39
1.0,1.0,0.9705882352941176,0.803921568627451,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9754901960784313,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.9411764705882353,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.9607843137254902,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9901960784313726,0.9852941176470589,tonsil_-_germinal_center_cells_2,39
1.0,1.0,1.0,0.9656862745098039,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9607843137254902,0.8872549019607843,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9852941176470589,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9558823529411765,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9411764705882353,0.8431372549019608,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9068627450980392,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.946078431372549,0.8186274509803921,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9901960784313726,0.8921568627450981,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.946078431372549,0.5882352941176471,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9558823529411765,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9852941176470589,0.7401960784313726,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9607843137254902,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9411764705882353,0.8725490196078431,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9901960784313726,0.9558823529411765,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9950980392156863,0.9754901960784313,0.9803921568627451,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9803921568627451,0.8578431372549019,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9803921568627451,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9656862745098039,0.9215686274509803,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9362745098039216,0.8431372549019608,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9705882352941176,0.9117647058823529,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9901960784313726,0.9264705882352942,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9117647058823529,0.6127450980392157,ovary_-_follicle_cells_2,39
1.0,1.0,0.9656862745098039,0.696078431372549,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9264705882352942,0.9019607843137255,rectum_-_glandular_cells_2,39
1.0,1.0,0.9656862745098039,0.8676470588235294,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9803921568627451,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9754901960784313,0.8774509803921569,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9705882352941176,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9509803921568627,0.9705882352941176,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9901960784313726,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9901960784313726,0.9852941176470589,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.946078431372549,0.8970588235294118,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9852941176470589,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.8333333333333334,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9558823529411765,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9362745098039216,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9754901960784313,0.8529411764705882,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.9068627450980392,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9411764705882353,0.696078431372549,bronchus_-_respiratory_epithelial_cells_2,39
1.0,0.9950980392156863,0.9901960784313726,0.9803921568627451,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9754901960784313,0.9068627450980392,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9656862745098039,0.8921568627450981,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9607843137254902,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9656862745098039,0.9068627450980392,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9656862745098039,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9705882352941176,0.9901960784313726,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.9166666666666666,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9901960784313726,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9607843137254902,0.9264705882352942,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9901960784313726,0.9950980392156863,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9509803921568627,0.7352941176470589,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9509803921568627,0.9068627450980392,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.9656862745098039,lung_-_pneumocytes_2,39
1.0,1.0,0.9901960784313726,0.9656862745098039,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9215686274509803,0.6470588235294118,ovary_-_follicle_cells_2,39
1.0,1.0,0.9705882352941176,0.8823529411764706,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9313725490196079,0.8529411764705882,rectum_-_glandular_cells_2,39
1.0,1.0,0.9558823529411765,0.9362745098039216,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9754901960784313,0.9607843137254902,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,skin_-_melanocytes_2,39
1.0,1.0,0.9803921568627451,0.9509803921568627,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9705882352941176,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,spleen_-_cells_in_white_pulp_2,39
1.0,1.0,0.9705882352941176,0.8823529411764706,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,0.9950980392156863,1.0,0.9803921568627451,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.946078431372549,0.9264705882352942,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9705882352941176,0.9656862745098039,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.8676470588235294,0.8725490196078431,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9754901960784313,0.9166666666666666,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9656862745098039,0.9166666666666666,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.946078431372549,0.8823529411764706,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9803921568627451,0.8627450980392157,breast_-_myoepithelial_cells_2,39
1.0,1.0,0.9558823529411765,0.6715686274509803,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9852941176470589,0.9754901960784313,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9754901960784313,0.7696078431372549,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.946078431372549,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9803921568627451,0.9558823529411765,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9803921568627451,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,1.0,0.9656862745098039,0.9656862745098039,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9705882352941176,0.9264705882352942,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9901960784313726,0.9754901960784313,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,0.9950980392156863,0.9705882352941176,0.9019607843137255,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.946078431372549,lateral_ventricle_-_glial_cells_2,39
1.0,1.0,0.9166666666666666,0.8676470588235294,lateral_ventricle_-_neuronal_cells_2,39
1.0,1.0,0.9901960784313726,0.946078431372549,liver_-_hepatocytes_2,39
0.9950980392156863,0.9950980392156863,0.9852941176470589,0.8676470588235294,lung_-_pneumocytes_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,nasopharynx_-_respiratory_epithelial_cells_2,39
1.0,1.0,0.9705882352941176,0.7696078431372549,ovary_-_follicle_cells_2,39
1.0,1.0,0.9754901960784313,0.8529411764705882,ovary_-_ovarian_stroma_cells_2,39
1.0,1.0,0.9313725490196079,0.7745098039215687,rectum_-_glandular_cells_2,39
1.0,1.0,0.9607843137254902,0.9117647058823529,salivary_gland_-_glandular_cells_2,39
1.0,1.0,0.9852941176470589,0.9705882352941176,seminal_vesicle_-_glandular_cells_2,39
1.0,1.0,0.9901960784313726,0.9803921568627451,skin_-_melanocytes_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,small_intestine_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9754901960784313,soft_tissue_2_-_adipocytes_2,39
1.0,1.0,0.9852941176470589,0.9803921568627451,soft_tissue_2_-_fibroblasts_2,39
1.0,1.0,0.9852941176470589,0.9656862745098039,spleen_-_cells_in_white_pulp_2,39
1.0,0.9950980392156863,0.9607843137254902,0.9166666666666666,"stomach,_lower_-_glandular_cells_2",39
0.9950980392156863,1.0,1.0,0.9950980392156863,"stomach,_upper_-_glandular_cells_2",39
1.0,1.0,1.0,0.9901960784313726,tonsil_-_germinal_center_cells_2,39
1.0,1.0,0.9950980392156863,0.9901960784313726,tonsil_-_non-germinal_center_cells_2,39
1.0,1.0,0.9509803921568627,0.9068627450980392,tonsil_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9803921568627451,urinary_bladder_-_urothelial_cells_2,39
1.0,1.0,0.9803921568627451,0.9313725490196079,"uterus,_post-menopause_-_glandular_cells_2",39
1.0,1.0,0.946078431372549,0.9166666666666666,"uterus,_pre-menopause_-_glandular_cells_2",39
1.0,1.0,0.9705882352941176,0.8921568627450981,vagina_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9754901960784313,0.9411764705882353,vulva-anal_skin_-_epidermal_cells_2,39
1.0,1.0,0.9754901960784313,0.8088235294117647,bone_marrow_-_hematopoietic_cells_2,39
1.0,1.0,1.0,0.9950980392156863,breast_-_adipocytes_2,39
1.0,1.0,0.9754901960784313,0.9019607843137255,breast_-_myoepithelial_cells_2,39
1.0,0.9950980392156863,0.9656862745098039,0.5637254901960784,bronchus_-_respiratory_epithelial_cells_2,39
1.0,1.0,1.0,0.9509803921568627,cerebellum_-_cells_in_molecular_layer_2,39
1.0,1.0,0.9901960784313726,0.9117647058823529,cerebral_cortex_-_neuropil_2,39
1.0,0.9901960784313726,0.9754901960784313,0.75,"cervix,_uterine_-_glandular_cells_2",39
1.0,1.0,0.9803921568627451,0.9509803921568627,colon_-_peripheral_nerve-ganglion_2,39
1.0,1.0,0.9166666666666666,0.8333333333333334,esophagus_-_squamous_epithelial_cells_2,39
1.0,1.0,0.9950980392156863,0.9509803921568627,fallopian_tube_-_glandular_cells_2,39
0.9950980392156863,0.9901960784313726,0.9754901960784313,0.9509803921568627,gallbladder_-_glandular_cells_2,39
1.0,1.0,0.9950980392156863,0.9852941176470589,heart_muscle_-_myocytes_2,39
1.0,1.0,0.9852941176470589,0.8431372549019608,hippocampus_-_glial_cells_2,39
0.9950980392156863,0.9950980392156863,0.9803921568627451,0.9754901960784313,kidney_-_cells_in_glomeruli_2,39
1.0,1.0,0.9558823529411765,0.8970588235294118,kidney_-_cells_in_tubules_2,39
1.0,1.0,0.9950980392156863,0.9656862745098039,lateral_ventricle_-_glial_cells_2,39
